"","sample_id","weight","area_max","d13C","se_C","d18O","se_O","pCO3","se_CO3","batch_id"
"175","CMU001",1.025,23.843,-7.88639536710629,0.0631524448751985,-5.30085459786827,0.0828715255538257,0.0423744624379908,0.004100579521162,"24-108"
"176","CMU002",1.086,23.428,-10.9383897966558,0.086776043397437,-8.94312390577939,0.0723752547217384,0.0392981909453555,0.00380288852619789,"24-108"
"177","CMU003",0.998,21.59,-10.0054514849731,0.0793478113461631,-5.26350602184831,0.0830083972900446,0.0394084423570594,0.0038135575625703,"24-108"
"178","CMU004",0.996,28.659,-11.161633700204,0.0885727160121906,-5.9828746464307,0.0804642185092173,0.0524166018595895,0.00507235801442596,"24-108"
"179","CMU005",1.001,20.918,-9.26473822096601,0.0735610006651507,-8.18166790528692,0.0740483270823762,0.0380674029828679,0.00368378509400085,"24-108"
"180","TSU-001",1.036,22.795,-8.4553301929109,0.0673820833326224,-7.13532878852412,0.0768264233490803,0.0400817808832073,0.00387871657609577,"24-108"
"181","TSU-002",1.05,23.308,-8.43862050106202,0.0672563986811568,-3.99171194890706,0.0879553819063154,0.0404373678514931,0.00391312675043789,"24-108"
"182","TSU-003",0.991,19.837,-9.29083498953679,0.0737629204296006,-7.10652518256153,0.0769102621152153,0.0364644365521707,0.00352866592692124,"24-108"
"183","TSU-005",0.996,23.737,-7.18554380867635,0.0581052664429233,-2.93210250263363,0.0924584374395341,0.0434143856499206,0.00420121295887606,"24-108"
"184","TSU-006",1.026,21.948,-9.42198857962192,0.0747800014647526,-6.96999222814949,0.077312800836348,0.0389685960247567,0.00377099360402243,"24-108"
"185","TSU-007",0.996,25.092,-9.31233049735291,0.0739293540475319,-3.46568746420969,0.0901510609105817,0.0458926471217007,0.00444103448473346,"24-108"
"186","TSU-008",1.075,23.704,-9.70865324152636,0.0770158129157966,-7.03320163139445,0.0771253916781064,0.0401680124173108,0.0038870612073307,"24-108"
"187","TSU-009",1.066,25.357,-9.31851833319155,0.0739772839202208,-4.32879482652656,0.0865923878670732,0.0433319101897402,0.00419323180316207,"24-108"
"188","TSU-010",1.088,23.976,-11.0791069396972,0.087907760742365,-7.36790453180374,0.0761634931253197,0.0401434785782561,0.00388468706610942,"24-108"
"189","TSU-012",1.048,21.029,-8.55443455105254,0.0681291950723536,-5.26050251430865,0.0830194263153123,0.0365531245937452,0.00353724827454593,"24-108"
"190","TSU-014",0.906,21.19,-8.2356609138088,0.0657365780350744,-2.44503053670745,0.094630165579943,0.0426059180247067,0.00412297749353356,"24-108"
"191","TSU-017",1.048,23.66,-11.0583366551897,0.087740547326572,-7.20245390270789,0.0766325188131961,0.0411263934513296,0.00397980380311745,"24-108"
"192","TSU-018",1.039,25.119,-9.78045542123866,0.0775784337198333,-5.16395836105808,0.0833756781625024,0.044040675010391,0.00426181902153997,"24-108"
"193","TSU-019",1.024,21.464,-9.22502816803037,0.0732540477012844,-5.47854049340811,0.0822273730612617,0.0381836878844019,0.00369503799158152,"24-108"
"194","CMU004",1.071,32.871,-11.1958531851532,0.0888486991399647,-6.09133506600984,0.0800980690421975,0.0559101444024281,0.00541042835640224,"24-108"
"195","CMU005",0.958,21.943,-9.37386405781347,0.0744063607524909,-8.12176171745155,0.074192818398624,0.0417251265392754,0.00403774324347413,"24-108"
"196","TSU-001",0.956,21.128,-8.63950166695168,0.0687727308333141,-7.38502782955736,0.0761156821585224,0.0402594339439124,0.00389590807448151,"24-108"
"197","TSU-002",1.095,25.255,-8.70434499878361,0.0692646284226986,-4.10516154428801,0.0874926945541861,0.0420146182722036,0.00406575737753727,"24-108"
"198","TSU-003",1.096,22.803,-9.52071657728501,0.0755480904182791,-7.55746407572465,0.0756419538526551,0.0379008195892719,0.00366766480803038,"24-108"
"199","TSU-005",1.069,29.593,-7.2771044966328,0.0587529219756846,-3.07004294306552,0.0918545392760024,0.0504287795038635,0.00487999631413239,"24-108"
"200","TSU-006",1.078,24.88,-9.67585164049785,0.0767591277631621,-7.41233541058803,0.0760397208777707,0.0420434923469151,0.00406855152364892,"24-108"
"201","TSU-007",1.028,23.491,-9.59059699864038,0.0760929898976951,-4.00205722032668,0.0879130265222992,0.0416270427101312,0.00402825166486746,"24-108"
"202","TSU-008",1.026,22.913,-9.95937707770355,0.0789847131548718,-7.84444252129384,0.0748853106165411,0.0406819500963755,0.00393679499038482,"24-108"
"203","TSU-009",1.083,27.829,-9.39029584132734,0.0745338809514036,-4.71158193883286,0.0850887603766881,0.0468097490190046,0.00452978249574143,"24-108"
"204","TSU-010",1.006,23.095,-11.09467998421,0.0880331709370436,-7.68901519184684,0.0752901289081458,0.0418203009955005,0.0040469532818718,"24-108"
"205","TSU-012",1.064,22.784,-8.69371651558612,0.0691839222690622,-5.2694714284412,0.0829865017432583,0.0390081642312959,0.00377482262197544,"24-108"
"206","TSU-014",1.088,26.661,-7.87463943998774,0.0630661992470172,-2.25896364215413,0.095475363825122,0.0446390257914117,0.00431972146603034,"24-108"
"207","TSU-015",0.977,25.278,-9.83642077568367,0.078017655997782,-5.01740023655863,0.0839228531497475,0.0471319397883579,0.00456096091771318,"24-108"
"208","TSU-016",0.952,23.855,-8.30296868443897,0.0662391873637662,-2.77868065645841,0.0931359816268659,0.0456467267974784,0.00441723675876068,"24-108"
"209","TSU-017",0.991,22.744,-10.6871379029109,0.0847622434141694,-7.08248511962618,0.076980525648312,0.0418080932067636,0.00404577193335165,"24-108"
"210","TSU-018",1.023,26.064,-9.5612205271744,0.0758638004985505,-5.14257626423113,0.0834550322658504,0.0464122477284253,0.00449131626967024,"24-108"
"211","TSU-019",1.071,23.893,-9.06597527925627,0.0720282778734377,-5.52943492366329,0.0820450299233868,0.0406395023031613,0.00393268731463961,"24-108"
"212","LAR002-A",1.036,17.957,-9.328486073513,0.0318061671869617,-6.83739302022403,0.0441809461159016,0.0403323662793422,0.0030628229592235,"240123_24-025"
"213","LAR004-A",0.938,9.784,-10.0137496085466,0.0341073950392822,-7.94813167460827,0.0424246965310996,0.0242713135642478,0.00184315336026209,"240123_24-025"
"214","LAR005-A",1.01,14.991,-9.82555542015226,0.0334714382745285,-7.43781953151814,0.0431904654900848,0.0345373415699765,0.00262275121619256,"240123_24-025"
"215","LAR008-A",0.909,11.183,-9.36150231992527,0.0319160827625499,-9.76403986561587,0.0403249851463215,0.0286268865598653,0.00217391374459352,"240123_24-025"
"216","LAR010-A",1.009,14.159,-9.39632451860606,0.0320321225129725,-5.00782492672048,0.0477317676698177,0.032652849819055,0.00247964370394758,"240123_24-025"
"217","LAR011-A",0.906,12.082,-9.19354378320607,0.0313580227944707,-5.63572277177217,0.0464292881204082,0.0310306097165982,0.0023564514717645,"240123_24-025"
"218","LAR012-A",1.022,14.256,-10.1408120036514,0.0345383367573945,-8.98247473594954,0.0411034185389576,0.0324583520389991,0.00246487362420202,"240123_24-025"
"219","LAR014-A",1.03,12.668,-10.0001521391096,0.0340613516247148,-7.34514899101865,0.0433371626464116,0.0286187397512,0.00217329507936442,"240123_24-025"
"220","LAR015-A",0.969,12.909,-9.83341770179748,0.0334979498401217,-5.31923730742299,0.0470755391001047,0.0309990581724401,0.00235405546075,"240123_24-025"
"221","LAR018-A",1.016,13.62,-9.83857606312055,0.0335153465563149,-5.63123456871602,0.0464383031927685,0.0311934259049466,0.00236881566473927,"240123_24-025"
"222","LAR019-A",0.986,12.106,-8.42416519984645,0.0288401968705626,-4.94375401833146,0.0478692084479758,0.0285695519824807,0.00216955978086239,"240123_24-025"
"223","LAR020-A",0.974,10.949,-8.44924999226974,0.0289211877474804,-6.37985500212382,0.044996938770341,0.0261574361713653,0.00198638471904178,"240123_24-025"
"224","LAR022-A",1.043,12.541,-9.23444540025745,0.0314936687409503,-9.44768915651779,0.0406163340736541,0.0279787002041664,0.00212469074492273,"240123_24-025"
"225","LAR023-A",1.061,15.021,-9.8756449638425,0.0336404262955664,-6.91066616711263,0.0440550863482264,0.0329429993402792,0.00250167753675219,"240123_24-025"
"226","LAR024-A",0.95,17.171,-10.2898878474122,0.0350454748646582,-7.07032966896829,0.0437855695142399,0.0420582945570182,0.00319388922789286,"240123_24-025"
"227","LAR025-A",0.992,13.869,-9.02190050768948,0.0307906340165808,-7.87540280762516,0.0425294013146896,0.0325321788594894,0.00247048000194931,"240123_24-025"
"228","LAR026-A",0.956,13.608,-8.77504613618986,0.0299801238184391,-5.88531818659273,0.0459348931216793,0.0331219642193324,0.00251526805451805,"240123_24-025"
"229","LAR027-A",0.958,14.45,-10.2461172676596,0.0348964045069483,-6.91110991293485,0.0440543282732277,0.0350979712074302,0.00266532519544589,"240123_24-025"
"230","LAR028-A",1.003,16.551,-8.96569817649771,0.0306055176069451,-3.18539773035403,0.0519348676508039,0.0383975028239229,0.00291589024089063,"240123_24-025"
"231","LAR031-A",1.039,22.871,-10.5464725772573,0.0359220332321468,-3.94785780136852,0.0501056556968893,0.0512211449062188,0.00388971223582371,"240123_24-025"
"232","LAR034-A",1.029,13.426,-10.3773945123909,0.0353439075170281,-3.80755325013541,0.0504350420060714,0.0303606414835419,0.00230557436547366,"240123_24-025"
"233","LAR035-A",0.928,14.624,-10.4556876746101,0.0356113717994828,-6.2482316244268,0.0452410375408814,0.0366688996120754,0.00278462083884353,"240123_24-025"
"234","LAR036-A",0.917,13.951,-9.29758360990101,0.0317033832301523,-7.31242427904786,0.0433895138304011,0.0354010120914548,0.00268833799292832,"240123_24-025"
"235","LAR038-A",1.057,17.056,-9.65048972062109,0.0328824559155455,-6.97970479115899,0.0439377463123483,0.0375475734381464,0.00285134696023,"240123_24-025"
"236","LAR039-A",0.989,17.428,-10.3957186157911,0.035406468141566,-5.86784538978407,0.0459690542229573,0.0410044447140388,0.00311386031334081,"240123_24-025"
"237","LAR040-A",1.023,14.894,-9.89843687943639,0.033717387204388,-5.46771881893645,0.0467696984584152,0.0338778149259489,0.00257266703978801,"240123_24-025"
"238","LAR042-A",0.999,17.103,-9.48801524521778,0.0323382086162537,-6.74719768839565,0.0443377260162111,0.0398369869035216,0.00302520405743925,"240123_24-025"
"239","LAR043-A",1.009,16.766,-10.6571830694205,0.0363016190619627,-5.05809075171819,0.0476245135616721,0.0386649961202257,0.00293620356948832,"240123_24-025"
"240","LAR045-A",1.012,16.789,-10.339385705923,0.0352142158717876,-8.46605856614603,0.041723160293219,0.0386032608955702,0.00293151542245132,"240123_24-025"
"241","LAR046-A",0.975,15.408,-8.60488754806071,0.029425457758537,-7.73579113355208,0.0427345651560896,0.0367723452874665,0.00279247645999469,"240123_24-025"
"242","LAR048-A",0.937,14.004,-8.69320282285773,0.0297129143168997,-6.4060687830583,0.0449488151564703,0.0347770057024902,0.00264095120977789,"240123_24-025"
"243","LAR049-A",1.032,19.786,-10.3210376990799,0.0351516461799056,-7.29147622710322,0.0434231747268289,0.0446126460570522,0.00338786560820354,"240123_24-025"
"244","LAR002-A",1.066,18.927,-9.28775038378161,0.0316706964903546,-6.84747673484237,0.0441635451236035,0.0413146666319926,0.00313741843552443,"240123_24-025"
"245","LAR004-A",1.051,16.672,-10.1122551503648,0.0344413772232256,-8.05397153696809,0.0422750109399479,0.0369117521411163,0.00280306295792229,"240123_24-025"
"246","LAR005-A",1.004,14.79,-9.74178445900437,0.0331892808786967,-7.50840905076711,0.0430802728104077,0.0342778944018571,0.00260304890719045,"240123_24-025"
"247","LAR008-A",1.015,13.316,-9.28886065502864,0.0316743866866342,-9.70260379778179,0.0403789967800784,0.0305272314619816,0.00231822513848331,"240123_24-025"
"248","LAR010-A",0.908,12.637,-9.39442856120319,0.0320258015823009,-5.16943485371943,0.0473887463216845,0.0323845459459223,0.0024592688204858,"240123_24-025"
"249","LAR011-A",1.055,14.19,-9.06477133803862,0.0309320642662594,-5.64442217503584,0.046411826803352,0.0312974973386399,0.00237671880571313,"240123_24-025"
"250","LAR012-A",0.901,13.208,-10.1495498512042,0.0345680167171994,-8.86025052301101,0.0412427059140781,0.0341108031101171,0.00259036006465929,"240123_24-025"
"251","LAR014-A",1.089,14.282,-9.9350680970602,0.0338411663073198,-7.28780448674399,0.0434290867371294,0.0305169287936661,0.00231744275817763,"240123_24-025"
"252","LAR015-A",1.015,13.484,-9.74442972111235,0.0331981816879593,-5.4946558320514,0.0467147122311435,0.030912375265347,0.00234747279718451,"240123_24-025"
"253","LAR018-A",1.093,15.498,-9.76826754779981,0.0332784180122169,-5.58117399051662,0.0465391508158577,0.0329940151860565,0.00250555165865837,"240123_24-025"
"254","LAR019-A",1.054,13.677,-8.21111502236881,0.028155653293532,-4.67204518214287,0.0484609989302925,0.0301946438488706,0.00229296857480106,"240123_24-025"
"255","LAR020-A",1.062,13.703,-8.33195346623144,0.0285431741603856,-6.1843255879494,0.0453610206900229,0.0300241565811252,0.00228002184327806,"240123_24-025"
"256","LAR022-A",1.08,13.689,-9.21044919591189,0.0314140676889888,-9.39209155841129,0.0406709058509159,0.0294935903170867,0.00223973086397792,"240123_24-025"
"257","LAR023-A",0.986,14.614,-9.92692950601008,0.0338136562565721,-6.77297071214794,0.0442927190943232,0.0344883060194922,0.00261902747707938,"240123_24-025"
"258","LAR024-A",0.92,14.891,-10.5923184955705,0.03607912476632,-7.01751169590457,0.0438740045467253,0.0376630694976193,0.00286011768248823,"240123_24-025"
"259","LAR025-A",0.991,13.493,-9.11937199312107,0.0311124677159025,-7.75371477489316,0.0427079209880935,0.0316821423699649,0.00240592858787503,"240123_24-025"
"260","LAR026-A",0.902,11.336,-8.71365224884655,0.029779606557905,-6.1312347441274,0.0454614205731715,0.0292437441088176,0.00222075764783529,"240123_24-025"
"261","LAR027-A",1.071,16.017,-10.1715966612901,0.0346429286804914,-6.95622166018707,0.0439775226044618,0.0347993698756183,0.00264264953569426,"240123_24-025"
"262","LAR028-A",1.058,18.115,-8.88103428774361,0.0303272988122971,-3.2281167958771,0.0518299068416445,0.0398411940652435,0.00302552354753378,"240123_24-025"
"263","LAR031-A",0.937,20.987,-10.460545315729,0.0356279802980655,-4.1939197467774,0.0495362263709181,0.052118324669963,0.00395784369034622,"240123_24-025"
"264","LAR034-A",1.009,14.309,-10.0894535166557,0.0343640026085658,-3.95888931289716,0.0500799006331018,0.0329987730814929,0.00250591297123991,"240123_24-025"
"265","LAR035-A",1.069,18.02,-10.3091959019675,0.0351112763943819,-6.34192994757397,0.0450668515649077,0.0392244404355046,0.00297868753587343,"240123_24-025"
"266","LAR036-A",0.903,14.2,-9.17212600613009,0.0312870595166138,-7.35957240369209,0.0433141794346939,0.0365915047586398,0.00277874350617263,"240123_24-025"
"267","LAR038-A",1.032,16.923,-9.77401572378552,0.0332977730601297,-7.11589559059826,0.0437098559585468,0.0381572732853278,0.00289764731060489,"240123_24-025"
"268","LAR039-A",1.056,18.758,-10.3399348684842,0.0352160889723036,-5.82734778500391,0.0460484930649266,0.0413335101882667,0.00313884940727526,"240123_24-025"
"269","LAR040-A",1.091,17.256,-9.85883228274405,0.0335836822504832,-5.42154824203701,0.0468643035295598,0.0368040029512868,0.00279488052969178,"240123_24-025"
"270","LAR042-A",1.034,18.502,-9.44814927355824,0.0322050308327657,-6.63844754621267,0.044529448878164,0.041636844948038,0.00316188452155849,"240123_24-025"
"271","LAR043-A",0.976,16.823,-10.6687601708641,0.0363413587340326,-5.08349126111923,0.0475705083131345,0.0401082120723276,0.00304580078286777,"240123_24-025"
"272","LAR045-A",0.92,16.286,-10.3509475002225,0.0352536556811181,-8.51182733955304,0.0416649625449925,0.041191373973422,0.0031280556428046,"240123_24-025"
"273","LAR046-A",1.054,17.366,-8.59504303889731,0.0293934728836938,-7.54666287819,0.0430211214750145,0.0383388305242003,0.00291143469108688,"240123_24-025"
"274","LAR048-A",1.05,15.946,-8.89019580211516,0.030357367165644,-6.4965468962951,0.0447839785806056,0.0353380138026685,0.0026835539293316,"240123_24-025"
"275","LAR049-A",1.07,22.093,-10.4370775936512,0.0355477579931944,-7.28315736133182,0.0434365743715475,0.0480452646777191,0.0036485372248605,"240123_24-025"
